timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-01-01 00:00:00,14.1,91,1.1388888888888888,1016.6,0,2,0,319,0.0,0,1,158,111.3
2025-01-01 01:00:00,13.5,93,1.2777777777777777,1016.6,1,2,0,321,0.0,4,1,159,112.7
2025-01-01 02:00:00,12.9,94,1.0833333333333333,1016.1,2,2,0,317,0.0,0,1,160,113.2
2025-01-01 03:00:00,12.6,96,1.2777777777777777,1015.5,3,2,0,315,0.0,0,1,162,113.9
2025-01-01 04:00:00,12.4,96,1.2777777777777777,1015.4,4,2,0,312,0.0,2,1,163,115.5
2025-01-01 05:00:00,12.4,97,1.4166666666666665,1015.5,5,2,0,302,0.0,4,1,165,118.0
2025-01-01 06:00:00,12.4,96,1.3888888888888888,1015.7,6,2,0,308,0.0,0,1,166,122.5
2025-01-01 07:00:00,12.6,97,1.25,1016.2,7,2,0,326,0.0,0,1,167,152.7
2025-01-01 08:00:00,14.9,90,1.1388888888888888,1017.3,8,2,0,347,0.0,1,1,169,145.8
2025-01-01 09:00:00,17.2,77,1.0555555555555556,1017.8,9,2,0,355,0.0,0,1,171,119.7
2025-01-01 10:00:00,19.5,65,1.1111111111111112,1017.7,10,2,0,357,0.0,0,1,173,103.4
2025-01-01 11:00:00,21.3,55,0.8611111111111112,1017.1,11,2,0,7,0.0,0,1,173,85.0
2025-01-01 12:00:00,22.5,50,0.4722222222222222,1015.8,12,2,0,13,0.0,0,1,174,76.1
2025-01-01 13:00:00,23.5,47,0.16666666666666666,1014.4,13,2,0,56,0.0,0,1,174,75.9
2025-01-01 14:00:00,23.9,45,0.5,1013.1,14,2,0,101,0.0,3,1,174,74.7
2025-01-01 15:00:00,24.1,44,1.1388888888888888,1012.1,15,2,0,135,0.0,52,1,175,75.4
2025-01-01 16:00:00,23.6,45,2.0,1011.9,16,2,0,143,0.0,1,1,175,76.8
2025-01-01 17:00:00,22.1,51,2.361111111111111,1012.1,17,2,0,132,0.0,2,1,175,103.1
2025-01-01 18:00:00,19.9,59,1.5277777777777777,1012.6,18,2,0,109,0.0,3,1,176,138.8
2025-01-01 19:00:00,18.9,64,1.611111111111111,1013.2,19,2,0,95,0.0,0,1,177,162.5
2025-01-01 20:00:00,18.7,68,2.75,1013.5,20,2,0,111,0.0,0,1,178,166.2
2025-01-01 21:00:00,17.6,73,2.972222222222222,1014.4,21,2,0,134,0.0,0,1,180,140.6
2025-01-01 22:00:00,16.6,76,2.2222222222222223,1014.9,22,2,0,155,0.0,0,1,180,115.0
2025-01-01 23:00:00,15.9,80,1.75,1015.2,23,2,0,165,0.0,3,1,181,99.7
2025-01-02 00:00:00,14.9,86,1.3333333333333333,1015.2,0,3,0,155,0.0,4,1,180,93.4
2025-01-02 01:00:00,14.8,87,0.6388888888888888,1015.5,1,3,0,108,0.0,6,1,180,99.0
2025-01-02 02:00:00,14.1,90,0.75,1015.2,2,3,0,53,0.0,3,1,180,110.1
2025-01-02 03:00:00,13.4,95,1.1111111111111112,1015.0,3,3,0,32,0.0,3,1,180,122.0
2025-01-02 04:00:00,13.1,95,1.2222222222222223,1015.1,4,3,0,32,0.0,7,1,180,132.2
2025-01-02 05:00:00,12.9,95,1.3333333333333333,1015.3,5,3,0,25,0.0,8,1,180,139.2
2025-01-02 06:00:00,12.6,95,1.1944444444444444,1015.7,6,3,0,17,0.0,6,1,181,147.1
2025-01-02 07:00:00,12.9,95,1.1944444444444444,1016.6,7,3,0,17,0.0,0,1,181,166.7
2025-01-02 08:00:00,15.6,84,1.3888888888888888,1017.5,8,3,0,35,0.0,0,1,182,161.1
2025-01-02 09:00:00,18.6,68,1.4166666666666665,1018.6,9,3,0,18,0.0,0,1,182,129.9
2025-01-02 10:00:00,20.8,56,1.472222222222222,1018.5,10,3,0,18,0.0,0,1,182,90.6
2025-01-02 11:00:00,22.4,50,1.3611111111111112,1018.0,11,3,0,33,0.0,0,1,182,72.2
2025-01-02 12:00:00,23.5,46,1.1111111111111112,1016.8,12,3,0,54,0.0,0,1,181,66.6
2025-01-02 13:00:00,24.1,45,1.0,1015.8,13,3,0,81,0.0,0,1,181,67.3
2025-01-02 14:00:00,24.6,43,1.3611111111111112,1014.9,14,3,0,90,0.0,5,1,181,67.8
2025-01-02 15:00:00,25.0,42,1.8888888888888888,1014.2,15,3,0,92,0.0,28,1,181,68.0
2025-01-02 16:00:00,24.4,43,1.8055555555555556,1014.2,16,3,0,90,0.0,56,1,181,69.4
2025-01-02 17:00:00,23.5,47,0.9444444444444444,1014.4,17,3,0,108,0.0,17,1,181,86.1
2025-01-02 18:00:00,21.6,54,0.6388888888888888,1014.9,18,3,0,151,0.0,0,1,181,100.1
2025-01-02 19:00:00,20.8,57,0.1388888888888889,1015.5,19,3,0,90,0.0,12,1,184,115.9
2025-01-02 20:00:00,19.7,61,3.0277777777777777,1016.5,20,3,0,121,0.0,1,1,178,126.2
2025-01-02 21:00:00,17.8,72,2.0,1017.3,21,3,0,122,0.0,0,1,178,134.6
2025-01-02 22:00:00,16.8,78,1.777777777777778,1018.0,22,3,0,108,0.0,2,1,177,150.4
2025-01-02 23:00:00,16.1,82,1.027777777777778,1018.3,23,3,0,125,0.0,27,1,178,170.0
2025-01-03 00:00:00,15.9,84,0.3611111111111111,1018.3,0,4,0,236,0.0,44,1,180,183.5
2025-01-03 01:00:00,15.5,86,0.6944444444444444,1018.4,1,4,0,266,0.0,84,1,182,187.7
2025-01-03 02:00:00,14.8,89,1.0833333333333333,1018.2,2,4,0,313,0.0,28,1,184,174.6
2025-01-03 03:00:00,14.6,90,1.5277777777777777,1017.8,3,4,0,314,0.0,6,1,185,155.1
2025-01-03 04:00:00,14.2,91,1.472222222222222,1017.7,4,4,0,332,0.0,87,1,186,141.1
2025-01-03 05:00:00,14.1,90,1.5833333333333333,1017.8,5,4,0,316,0.0,97,1,186,131.8
2025-01-03 06:00:00,14.3,90,1.8611111111111112,1018.7,6,4,0,329,0.0,12,1,186,123.9
2025-01-03 07:00:00,14.3,90,2.0,1019.4,7,4,0,338,0.0,1,1,185,128.5
2025-01-03 08:00:00,16.9,81,2.1666666666666665,1020.4,8,4,0,337,0.0,0,1,184,112.5
2025-01-03 09:00:00,19.9,66,2.138888888888889,1020.8,9,4,0,3,0.0,0,1,183,87.3
2025-01-03 10:00:00,22.0,52,3.1666666666666665,1020.9,10,4,0,24,0.0,0,1,182,56.5
2025-01-03 11:00:00,23.5,44,3.3611111111111107,1020.3,11,4,0,33,0.0,48,1,182,52.5
2025-01-03 12:00:00,24.5,39,3.1111111111111107,1018.9,12,4,0,40,0.0,77,1,181,52.2
2025-01-03 13:00:00,25.2,36,2.4722222222222223,1017.5,13,4,0,45,0.0,55,1,181,51.7
2025-01-03 14:00:00,25.4,35,2.5277777777777777,1016.1,14,4,0,41,0.0,12,1,181,50.3
2025-01-03 15:00:00,25.4,36,2.694444444444444,1015.5,15,4,0,43,0.0,19,1,180,50.1
